key,demand,full_load_hours,electricity_output_conversion,steam_hot_water_output_conversion
energy_heat_burner_wood_pellets,1.57E+03,2.19E+03,0.00E+00,9.00E-01
energy_heat_burner_coal,7.05E+04,2.19E+03,0.00E+00,7.20E-01
energy_heat_burner_hydrogen,0.00E+00,2.19E+03,0.00E+00,1.10E+00
energy_heat_burner_crude_oil,1.59E+03,2.19E+03,0.00E+00,7.20E-01
energy_heat_burner_network_gas,8.32E+03,2.19E+03,0.00E+00,1.03E+00
energy_heat_burner_waste_mix,1.64E+02,2.19E+03,0.00E+00,1.05E+00
energy_heat_solar_thermal,0,7.14E+02,,
energy_heat_heatpump_water_water_electricity,0.00E+00,6.50E+03,0.00E+00,1.00E+00
energy_chp_local_engine_network_gas,0.00E+00,3.87E+03,4.30E-01,4.70E-01
energy_chp_local_engine_biogas,4.67E+03,8.00E+03,4.30E-01,4.70E-01
energy_chp_local_wood_pellets,0.00E+00,6.00E+03,2.89E-01,8.21E-01
energy_chp_combined_cycle_network_gas,8.61E+04,4.50E+03,4.60E-01,4.20E-01
energy_chp_ultra_supercritical_cofiring_coal,1.62E+05,4.00E+03,3.70E-01,1.50E-01
energy_chp_ultra_supercritical_coal,6.22E+05,4.00E+03,4.00E-01,1.50E-01
energy_chp_ultra_supercritical_lignite,5.56E+05,6.00E+03,3.50E-01,1.50E-01
energy_chp_supercritical_waste_mix,8.27E+02,6.00E+03,2.70E-01,1.50E-01
energy_hydrogen_wind_turbine_offshore,0.00E+00,4.00E+03,,
energy_hydrogen_electrolysis_wind_electricity,0.00E+00,4.00E+03,,
energy_hydrogen_solar_pv_solar_radiation,0.00E+00,9.00E+02,,
energy_hydrogen_electrolysis_solar_electricity,0.00E+00,1.79E+03,,
energy_hydrogen_steam_methane_reformer,0.00E+00,7.50E+03,,
energy_hydrogen_steam_methane_reformer_ccs,0.00E+00,7.50E+03,,
energy_hydrogen_biomass_gasification,0.00E+00,7.88E+03,,
energy_hydrogen_biomass_gasification_ccs,0.00E+00,7.88E+03,,
energy_power_supercritical_coal,0.00E+00,4.30E+03,3.60E-01,0.00E+00
energy_power_ultra_supercritical_coal,0.00E+00,5.50E+03,4.60E-01,0.00E+00
energy_power_ultra_supercritical_ccs_coal,0.00E+00,6.00E+03,3.61E-01,0.00E+00
energy_power_ultra_supercritical_cofiring_coal,0.00E+00,5.50E+03,4.20E-01,0.00E+00
energy_power_combined_cycle_coal,0.00E+00,4.60E+03,4.53E-01,0.00E+00
energy_power_combined_cycle_ccs_coal,0.00E+00,4.50E+03,3.73E-01,0.00E+00
energy_power_ultra_supercritical_lignite,0.00E+00,5.76E+03,4.00E-01,0.00E+00
energy_power_ultra_supercritical_oxyfuel_ccs_lignite,0.00E+00,5.97E+03,3.05E-01,0.00E+00
energy_power_turbine_network_gas,0.00E+00,5.00E+02,3.40E-01,0.00E+00
energy_power_combined_cycle_network_gas,0.00E+00,4.90E+03,6.00E-01,0.00E+00
energy_power_combined_cycle_ccs_network_gas,0.00E+00,3.50E+03,4.90E-01,0.00E+00
energy_power_ultra_supercritical_network_gas,0.00E+00,3.75E+03,4.00E-01,0.00E+00
energy_power_ultra_supercritical_crude_oil,0.00E+00,3.50E+03,4.50E-01,0.00E+00
energy_power_engine_diesel,0.00E+00,3.50E+03,3.80E-01,0.00E+00
energy_power_engine_network_gas,0.00E+00,1.00E+00,4.80E-01,0.00E+00
energy_power_supercritical_waste_mix,0.00E+00,3.80E+03,2.50E-01,0.00E+00
energy_power_nuclear_gen2_uranium_oxide,0.00E+00,6.31E+03,3.20E-01,0.00E+00
energy_power_nuclear_gen3_uranium_oxide,0.00E+00,6.31E+03,3.60E-01,0.00E+00
energy_power_hydro_river,3.44E+02,1.38E+03,,
energy_power_hydro_mountain,7.36E+03,2.21E+03,,
energy_power_geothermal,0.00E+00,8.25E+03,,
energy_power_solar_pv_solar_radiation,0.00E+00,9.00E+02,,
energy_power_solar_csp_solar_radiation,0.00E+00,9.00E+02,,
energy_power_turbine_hydrogen,0.00E+00,5.00E+02,,
energy_power_wind_turbine_coastal,0.00E+00,2.20E+03,,
energy_power_wind_turbine_offshore,0.00E+00,3.80E+03,,
energy_power_wind_turbine_inland,1.76E+04,2.30E+03,,
buildings_solar_pv_solar_radiation,2.12E+01,9.00E+02,,
households_solar_pv_solar_radiation,0.00E+00,9.00E+02,,
industry_chp_turbine_gas_power_fuelmix,9.07E+02,6.00E+03,3.80E-01,4.20E-01
industry_chp_engine_gas_power_fuelmix,0.00E+00,6.00E+03,4.20E-01,4.80E-01
industry_chp_combined_cycle_gas_power_fuelmix,0.00E+00,0.00E+00,4.60E-01,4.20E-01
industry_chp_ultra_supercritical_coal,3.95E+04,5.00E+03,4.00E-01,1.50E-01
industry_chp_wood_pellets,0.00E+00,6.00E+03,2.79E-01,8.35E-01
industry_heat_burner_lignite,5.97E+02,2.19E+03,0.00E+00,7.20E-01
industry_heat_burner_coal,7.84E+04,2.19E+03,0.00E+00,7.20E-01
industry_heat_burner_crude_oil,0.00E+00,2.19E+03,0.00E+00,7.20E-01
