year,preset_demand
2010,3730.2549521848023
2011,3395.620478958519
2012,3379.7960966868054
2013,3632.3690579106596
2014,2963.018579991945
2015,2293.668102073231
2016,1990.0926692567332
2017,1686.5172364402363
2018,1382.9418036237387
2019,1079.3663708072415
2020,775.7909379907443
2021,602.8439135979032
2022,424.9555456509809
2023,187.77105505508462
2024,163.06433728467874
2025,128.47493240611053
2026,74.1201533112176
2027,39.53074843264939
2028,34.58940487856822
2029,34.58940487856822
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
