key,demand,full_load_hours,electricity_output_conversion,steam_hot_water_output_conversion
industry_chp_turbine_gas_power_fuelmix,1.79158151525538E+04,2.48000000000000E+03,3.80000000000000E-01,4.40000000000000E-01
industry_chp_engine_gas_power_fuelmix,5.79622070432612E+02,3.00000000000000E+03,4.30000000000000E-01,4.70000000000000E-01
industry_chp_combined_cycle_gas_power_fuelmix,1.12254962633916E+05,2.64640428780742E+03,4.20000000000000E-01,3.30000000000000E-01
industry_chp_coal_gas,2.47206400000000E+03,1.65000000000000E+03,3.92857547446344E-01,1.38349977994097E-01
industry_chp_ultra_supercritical_coal,7.42315911318769E-01,4.50000000000000E+03,4.00000000000000E-01,1.50000000000000E-01
industry_chp_wood_pellets,0.00000000000000E+00,6.00000000000000E+03,1.83000000000000E-01,4.70000000000000E-01
industry_heat_burner_lignite,0.00000000000000E+00,2.19000000000000E+03,,7.20000000000000E-01
industry_heat_burner_coal,0.00000000000000E+00,2.19000000000000E+03,,7.20000000000000E-01
industry_heat_burner_crude_oil,4.41678510638298E+03,2.19000000000000E+03,,9.40000000000000E-01
agriculture_chp_engine_network_gas_dispatchable,8.91147802924657E+04,3.05000000000000E+03,3.70000000000000E-01,4.80000000000000E-01
agriculture_chp_engine_biogas,3.61121129032258E+03,7.50000000000000E+03,4.40000000000000E-01,3.10000000000000E-01
agriculture_chp_wood_pellets,3.07690175414342E+02,2.15000000000000E+03,1.00000000000000E-01,8.20000000000000E-01
