year,preset_demand
2010,3374.7593109297827
2011,3072.015713305967
2012,3057.699404609721
2013,3286.2020038972246
2014,2680.6410471834074
2015,2075.0800904695907
2016,1800.4355871851787
2017,1525.791083900767
2018,1251.1465806163549
2019,976.502077331943
2020,701.857574047531
2021,545.392509769419
2022,384.45701508336094
2023,169.87635550195017
2024,147.5242034622199
2025,116.2311906065975
2026,67.05645611919086
2027,35.76344326356846
2028,31.2930128556224
2029,31.2930128556224
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
