year,preset_demand
2010,2634.3766565049596
2011,2398.0514572815578
2012,2386.875978984613
2013,2565.2477851054646
2014,2092.539807593974
2015,1619.831830082483
2016,1405.4411131070203
2017,1191.0503961315578
2018,976.659679156095
2019,762.2689621806323
2020,547.8782452051696
2021,425.73978289828466
2022,300.11165023977446
2023,132.6074733617608
2024,115.15912160363439
2025,90.7314291422574
2026,52.34505527437926
2027,27.917362813002274
2028,24.42769246137699
2029,24.42769246137699
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
