year,preset_demand
2010,2920.942532674114
2011,2658.9100232947862
2012,2646.5188833262782
2013,2844.293865063145
2014,2320.165003824478
2015,1796.036142585811
2016,1558.3241349737557
2017,1320.612127361701
2018,1082.9001197496455
2019,845.1881121375906
2020,607.4761045255354
2021,472.05149523640335
2022,332.75761139615315
2023,147.03243294248628
2024,127.68606018689599
2025,100.60113832906956
2026,58.0391182667709
2027,30.95419640894448
2028,27.08492185782642
2029,27.08492185782642
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
