etm_sector,etm_subsector,use,ghg,year,unit,value
Agriculture,Non-specified,energetic,co2,1990,kton CO2-eq,7810.46836
Agriculture,Non-specified,energetic,other_ghg,1990,kton CO2-eq,736.956
Agriculture,Non-specified,energetic,other_ghg,2019,kton CO2-eq,1185.633
Agriculture,Non-specified,non_energetic,co2,1990,kton CO2-eq,2906.62006
Agriculture,Non-specified,non_energetic,co2,2019,kton CO2-eq,1122.66833
Agriculture,Non-specified,non_energetic,other_ghg,1990,kton CO2-eq,46384.72262
Agriculture,Non-specified,non_energetic,other_ghg,2019,kton CO2-eq,31472.48796
Buildings,Non-specified,energetic,co2,1990,kton CO2-eq,9714.77053
Buildings,Non-specified,energetic,other_ghg,1990,kton CO2-eq,67.43258
Buildings,Non-specified,energetic,other_ghg,2019,kton CO2-eq,101.35549
Bunkers,International aviation,energetic,co2,1990,kton CO2-eq,639.63744
Bunkers,International aviation,energetic,other_ghg,1990,kton CO2-eq,4.86661
Bunkers,International aviation,energetic,other_ghg,2019,kton CO2-eq,24.61468
Bunkers,International navigation,energetic,co2,1990,kton CO2-eq,1265.34552
Bunkers,International navigation,energetic,other_ghg,1990,kton CO2-eq,12.05508
Bunkers,International navigation,energetic,other_ghg,2019,kton CO2-eq,8.38577
Energy,CCUS,non_energetic,co2,1990,kton CO2-eq,0.0
Energy,CCUS,non_energetic,co2,2019,kton CO2-eq,0.0
Energy,Electricity and heat production,energetic,co2,1990,kton CO2-eq,227279.46095
Energy,Electricity and heat production,energetic,other_ghg,1990,kton CO2-eq,913.55794
Energy,Electricity and heat production,energetic,other_ghg,2019,kton CO2-eq,629.99109
Energy,Fuels production,energetic,co2,1990,kton CO2-eq,4845.86737
Energy,Fuels production,energetic,other_ghg,1990,kton CO2-eq,8.16077
Energy,Fuels production,energetic,other_ghg,2019,kton CO2-eq,5.45809
Energy,Fugitive emissions,non_energetic,co2,1990,kton CO2-eq,4235.47815
Energy,Fugitive emissions,non_energetic,co2,2019,kton CO2-eq,4343.70772
Energy,Fugitive emissions,non_energetic,other_ghg,1990,kton CO2-eq,24909.73021
Energy,Fugitive emissions,non_energetic,other_ghg,2019,kton CO2-eq,19303.25909
Energy,Hydrogen production,non_energetic,co2,1990,kton CO2-eq,0.0
Energy,Hydrogen production,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Energy,Hydrogen production,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,co2,1990,kton CO2-eq,104.15083
Energy,Methanol production,non_energetic,other_ghg,1990,kton CO2-eq,10.01092
Energy,Methanol production,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Households,Non-specified,energetic,co2,1990,kton CO2-eq,35222.49616
Households,Non-specified,energetic,other_ghg,1990,kton CO2-eq,2931.85302
Households,Non-specified,energetic,other_ghg,2019,kton CO2-eq,3943.09905
Industry,Aluminium,non_energetic,co2,1990,kton CO2-eq,78.1558
Industry,Aluminium,non_energetic,co2,2019,kton CO2-eq,0.0
Industry,Aluminium,non_energetic,other_ghg,1990,kton CO2-eq,127.47165
Industry,Aluminium,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Chemicals,non_energetic,co2,1990,kton CO2-eq,1353.3953
Industry,Chemicals,non_energetic,co2,2019,kton CO2-eq,1147.04657
Industry,Chemicals,non_energetic,other_ghg,1990,kton CO2-eq,474.95995
Industry,Chemicals,non_energetic,other_ghg,2019,kton CO2-eq,97.13051
Industry,Fertilizers,non_energetic,co2,1990,kton CO2-eq,2344.25651
Industry,Fertilizers,non_energetic,other_ghg,1990,kton CO2-eq,2704.18826
Industry,Fertilizers,non_energetic,other_ghg,2019,kton CO2-eq,404.74724
Industry,Food,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Food,non_energetic,co2,2019,kton CO2-eq,0.0
Industry,Food,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Food,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Non-specified,energetic,co2,1990,kton CO2-eq,42621.39221
Industry,Non-specified,energetic,other_ghg,1990,kton CO2-eq,209.35044
Industry,Non-specified,energetic,other_ghg,2019,kton CO2-eq,310.22258
Industry,Other,non_energetic,co2,1990,kton CO2-eq,9068.49587
Industry,Other,non_energetic,co2,2019,kton CO2-eq,12163.03302
Industry,Other,non_energetic,other_ghg,1990,kton CO2-eq,107.1111
Industry,Other,non_energetic,other_ghg,2019,kton CO2-eq,5528.74371
Industry,Other metals,non_energetic,co2,1990,kton CO2-eq,615.36756
Industry,Other metals,non_energetic,co2,2019,kton CO2-eq,479.70724
Industry,Other metals,non_energetic,other_ghg,1990,kton CO2-eq,2.4808
Industry,Other metals,non_energetic,other_ghg,2019,kton CO2-eq,1.83464
Industry,Paper,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Paper,non_energetic,co2,2019,kton CO2-eq,0.0
Industry,Paper,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Paper,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Refineries,energetic,co2,1990,kton CO2-eq,2169.13087
Industry,Refineries,energetic,other_ghg,1990,kton CO2-eq,13.25642
Industry,Refineries,energetic,other_ghg,2019,kton CO2-eq,7.6528
Industry,Refineries,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Refineries,non_energetic,other_ghg,1990,kton CO2-eq,17.128
Industry,Refineries,non_energetic,other_ghg,2019,kton CO2-eq,36.24173
Industry,Steel,non_energetic,co2,1990,kton CO2-eq,4958.82573
Industry,Steel,non_energetic,co2,2019,kton CO2-eq,1897.14963
Industry,Steel,non_energetic,other_ghg,1990,kton CO2-eq,23.0877
Industry,Steel,non_energetic,other_ghg,2019,kton CO2-eq,12.67723
LULUCF,Emissions,non_energetic,co2,1990,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,co2,2019,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,other_ghg,1990,kton CO2-eq,1674.07843
LULUCF,Emissions,non_energetic,other_ghg,2019,kton CO2-eq,1771.19819
LULUCF,Removals,non_energetic,co2,1990,kton CO2-eq,30167.74144
LULUCF,Removals,non_energetic,co2,2019,kton CO2-eq,20065.7024
Other,Indirect emissions,non_energetic,co2,1990,kton CO2-eq,283.92691
Other,Indirect emissions,non_energetic,co2,2019,kton CO2-eq,484.28068
Other,Non-specified,energetic,co2,1990,kton CO2-eq,0.0
Other,Non-specified,energetic,other_ghg,1990,kton CO2-eq,0.0
Other,Non-specified,energetic,other_ghg,2019,kton CO2-eq,0.0
Other,Other transportation,energetic,co2,1990,kton CO2-eq,0.0
Other,Other transportation,energetic,other_ghg,1990,kton CO2-eq,0.0
Other,Other transportation,energetic,other_ghg,2019,kton CO2-eq,0.84757
Transport,Non-specified,energetic,co2,1990,kton CO2-eq,20971.9308
Transport,Non-specified,energetic,other_ghg,1990,kton CO2-eq,470.31778
Transport,Non-specified,energetic,other_ghg,2019,kton CO2-eq,740.29935
Waste,Non-specified,non_energetic,co2,1990,kton CO2-eq,340.98767
Waste,Non-specified,non_energetic,co2,2019,kton CO2-eq,259.96695
Waste,Non-specified,non_energetic,other_ghg,1990,kton CO2-eq,17801.29547
Waste,Non-specified,non_energetic,other_ghg,2019,kton CO2-eq,4922.1553
