year,preset_demand
2010,3977.2824351828767
2011,3620.4875700517296
2012,3603.615254763992
2013,3872.914274577476
2014,3159.237613616775
2015,2445.5609526560747
2016,2121.8819408536992
2017,1798.2029290513242
2018,1474.5239172489485
2019,1150.8449054465732
2020,827.1658936441976
2021,642.7658536598224
2022,453.0972411044649
2023,200.2057576973217
2024,173.86289484241095
2025,136.98288684553592
2026,79.02858856473226
2027,42.1485805678572
2028,36.88000799687505
2029,36.88000799687505
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
