converter_id;name;key;use_id;sector_id;energy_balance_group_id;co2_free;preset_demand;demand_expected_value;network_capacity_available_in_mw;network_capacity_used_in_mw;technical_lifetime;average_effective_output_of_nominal_capacity_over_lifetime;construction_time;costs_per_mj;network_expansion_costs_in_euro_per_mw;ccs_investment_per_mw_input;ccs_operation_and_maintenance_cost_per_full_load_hour;typical_nominal_input_capacity;decommissioning_costs_per_mw_input;full_load_hours;residual_value_per_mw_input;operation_and_maintenance_cost_fixed_per_mw_input;wacc;operation_and_maintenance_cost_variable_per_full_load_hour;land_use_per_unit;installing_costs_per_mw_input;purchase_price_per_mw_input;economic_lifetime;part_ets;simult_sd;simult_se;simult_wd;simult_we;peak_load_units_present;availability;variability;;;;;;;;;;;;;;;;;
87;Hydro river;hydro_river;3;5;26;0;NULL;0;;;45;1;2;;;0;0;10.2040816326531;0;2700;0;31360;0.1;0;0;0;3528000;45;1;1;1;1;1;0;0.98;0.015;;;;;;;;;;;;;;;;;
88;Hydro Mount.;hydro_mount;3;5;26;0;NULL;0;;;50;1;4;;;0;0;510.204081632653;0;3942;0;10615.0578539178;0.1;1246.04483013699;100;0;1211475.69767671;50;1;1;1;1;1;0;0.98;0;;;;;;;;;;;;;;;;;
90;Geothermal electricity;geothermal_electricity;3;5;26;0;NULL;0;;;30;1;4;;;0;0;28;0;8322;0;62186.145;0.1;0;1.5;0;822500;30;1;1;1;1;1;0;0.95;0;;;;;;;;;;;;;;;;;
91;national gas network;national_gas_network;3;5;;0;NULL;17296888889.4685;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
92;gas treatment;gas_treatment;3;5;29;0;NULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93;diesel distribution;diesel_distribution;3;3;20;0;NULL;7056636644.70492;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
94;gasoline distribution;gasoline_distribution;3;3;20;0;NULL;4268652401.97511;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
95;kerosine distribution;kerosine_distribution;3;3;22;0;NULL;232593688.126627;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
96;bio-diesel distribution;bio_diesel_distribution;3;3;22;0;NULL;216870354.809267;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
97;bio-ethanol distribution;bio_ethanol_distribution;3;3;22;0;NULL;85966627.1316013;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
99;LPG distribution;lpg_distribution;3;3;22;0;NULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
100;bio-oil production;bio_oil_production;3;5;33;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
101;biomass residuals;biomass_residuals;3;5;33;0;989922927.793694;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
102;gas extraction;gas_extraction;3;5;34;0;191000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
103;bio-oil distribution;bio_oil_distribution;3;5;28;0;NULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
104;oil extraction;oil_extraction;3;5;34;0;6581872288.46375;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
105;LNG import;lng_import;3;5;;0;NULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
106;coal extraction;coal_extraction;3;5;34;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
107;uranium import;uranium_import;3;5;;0;NULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
109;oil distribution;oil_distribution;3;5;28;0;NULL;17313929853.6106;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
111;biomass distribution;biomass_distribution;3;5;28;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
112;greengas distribution;greengas_distribution;3;5;28;0;NULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
113;coal distribution;coal_distribution;3;5;28;0;NULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
114;coal demand other energetic;coal_demand;1;6;13;0;NULL;86340786.9022231;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
115;oil demand other energetic;oil_demand;1;6;13;0;NULL;593199116.938929;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
116;Oil demand industry energetic;oil_demand;1;2;13;0;NULL;1029896463.79027;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
117;Gas demand industry energetic;gas_demand;1;2;13;0;NULL;1089490622.22776;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
119;Coal demand industry non energetic;coal_demand;2;2;13;1;304452145.824453;304452145.824453;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
120;Biomass demand industry;biomass_demand;3;2;13;0;NULL;76431501.0437958;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
123;gas demand other;gas_demand;1;6;13;0;NULL;1961739208.67753;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
125;trains diesel;trains_diesel;1;3;11;0;NULL;29725473.3425829;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
126;LPG production;lpg_production;3;3;23;0;NULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
127;diesel production;diesel_production;3;3;23;0;NULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
128;gasoline production;gasoline_production;3;3;23;0;NULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
129;kerosine production;kerosine_production;3;3;23;0;NULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
130;bio-diesel production;bio_diesel_production;1;3;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
131;bio-ethanol production;bio_ethanol_production;1;3;23;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
133;greengas production;greengas_production;3;5;33;0;519698650.000894;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
134;oil treatment;oil_treatment;3;5;29;0;NULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
136;uranium treatment;uranium_treatment;3;5;29;0;NULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
137;uranium distribution;uranium_distribution;3;5;28;0;NULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
138;oil import;oil_import_export;3;5;;0;NULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
139;gas import;gas_import_export;3;5;;0;NULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
140;biomass import;biomass_import_export;3;5;;0;NULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
142;diesel import;diesel_import_export;3;3;;0;NULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
143;gasoline import;gasoline_import_export;3;3;;0;NULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
144;kerosine import;kerosine_import_export;3;3;;0;NULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
145;bio-diesel import;bio_diesel_import_export;1;3;;0;NULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
146;bio-ethanol import;bio_ethanol_import_export;1;3;;0;NULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
148;LPG import;lpg_import_export;3;3;;0;NULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
149;planes_gasoline;planes_gasoline;1;3;11;0;NULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
151;oil demand other non energy;oil_demand;2;6;13;1;239492897.002595;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
152;Oil demand industry non energy;oil_demand;2;2;13;1;2366726906.98815;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
153;Gas demand industry non energy;gas_demand;2;2;13;1;418538899.715826;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
156;Biomass demand industry non energy;biomass_demand;2;2;13;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
157;gas hot water combi;cv_hot_water;1;1;11;0;NULL;1141950449.54737;;;15;1;0;;;0;0;0.0181818181818182;0;700.8;0;11737;0.04;0;0;0;138710;15;0;;;;;;0;0;;;;;;;;;;;;;;;;;
160;Coal demand industry energetic;coal_demand;1;2;13;0;NULL;114341525.561518;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
161;Electricity demand non energetic industry;electricity_demand;2;2;13;1;145372714.9853;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
162;energetic use agriculture electricity;electricity;1;4;14;0;NULL;252169917.301731;0;0;0;0;;0;0;;;0;;5957;;;0;;;;;0;;;;;;;0;0.08;;;;;;;;;;;;;;;;;
163;energetic use agriculture gas;gas;1;4;14;0;NULL;1304233210.16473;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
164;energetic use agriculture oil;oil;1;4;14;0;NULL;185042669.764783;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
165;energetic use agriculture steam / hot water;steam_hot_water;1;4;14;0;NULL;467243725.729949;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
167;energetic use households biomass;biomass;1;1;14;0;NULL;290170498.631666;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
168;energetic use households coal;coal;1;1;14;0;NULL;3868939.98175555;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
169;energetic use households electricity;electricity;1;1;14;0;NULL;1727094807.85568;0;0;0;;;0;0;;;;;5957;;;0;;;;;0;;;;;;;0;0.08;;;;;;;;;;;;;;;;;
170;energetic use households gas;gas;1;1;14;0;NULL;6011172049.6536;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
172;energetic use households oil;oil;1;1;14;0;NULL;73896753.651531;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
173;energetic use households steam_hot_water;steam_hot_water;1;1;14;0;NULL;391536726.153662;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
