etm_sector,etm_subsector,use,ghg,year,unit,value
Agriculture,Non-specified,energetic,co2,1990,kton CO2-eq,191.02775
Agriculture,Non-specified,energetic,other_ghg,1990,kton CO2-eq,4.8514
Agriculture,Non-specified,energetic,other_ghg,2018,kton CO2-eq,5.55405
Agriculture,Non-specified,non_energetic,co2,1990,kton CO2-eq,78.84731
Agriculture,Non-specified,non_energetic,co2,2018,kton CO2-eq,64.04934
Agriculture,Non-specified,non_energetic,other_ghg,1990,kton CO2-eq,4922.96857
Agriculture,Non-specified,non_energetic,other_ghg,2018,kton CO2-eq,5327.90283
Buildings,Non-specified,energetic,co2,1990,kton CO2-eq,697.19535
Buildings,Non-specified,energetic,other_ghg,1990,kton CO2-eq,4.85618
Buildings,Non-specified,energetic,other_ghg,2018,kton CO2-eq,2.80794
Bunkers,International aviation,energetic,co2,1990,kton CO2-eq,63.17342
Bunkers,International aviation,energetic,other_ghg,1990,kton CO2-eq,0.58834
Bunkers,International aviation,energetic,other_ghg,2018,kton CO2-eq,1.70541
Bunkers,International navigation,energetic,co2,1990,kton CO2-eq,125.35005
Bunkers,International navigation,energetic,other_ghg,1990,kton CO2-eq,1.61749
Bunkers,International navigation,energetic,other_ghg,2018,kton CO2-eq,2.22891
Energy,CCUS,non_energetic,co2,1990,kton CO2-eq,0.0
Energy,CCUS,non_energetic,co2,2018,kton CO2-eq,0.0
Energy,Electricity and heat production,energetic,co2,1990,kton CO2-eq,5285.30041
Energy,Electricity and heat production,energetic,other_ghg,1990,kton CO2-eq,21.95268
Energy,Electricity and heat production,energetic,other_ghg,2018,kton CO2-eq,11.73897
Energy,Fuels production,energetic,co2,1990,kton CO2-eq,0.0
Energy,Fuels production,energetic,other_ghg,1990,kton CO2-eq,0.0
Energy,Fuels production,energetic,other_ghg,2018,kton CO2-eq,0.0
Energy,Fugitive emissions,non_energetic,co2,1990,kton CO2-eq,0.0
Energy,Fugitive emissions,non_energetic,co2,2018,kton CO2-eq,0.6124
Energy,Fugitive emissions,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Energy,Fugitive emissions,non_energetic,other_ghg,2018,kton CO2-eq,4.04321
Energy,Hydrogen production,non_energetic,co2,1990,kton CO2-eq,0.0
Energy,Hydrogen production,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Energy,Hydrogen production,non_energetic,other_ghg,2018,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,co2,1990,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,other_ghg,2018,kton CO2-eq,0.0
Households,Non-specified,energetic,co2,1990,kton CO2-eq,3460.43218
Households,Non-specified,energetic,other_ghg,1990,kton CO2-eq,270.2453
Households,Non-specified,energetic,other_ghg,2018,kton CO2-eq,79.90826
Industry,Aluminium,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Aluminium,non_energetic,co2,2018,kton CO2-eq,0.0
Industry,Aluminium,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Aluminium,non_energetic,other_ghg,2018,kton CO2-eq,0.0
Industry,Chemicals,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Chemicals,non_energetic,co2,2018,kton CO2-eq,0.0
Industry,Chemicals,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Chemicals,non_energetic,other_ghg,2018,kton CO2-eq,0.0
