year,preset_demand
2010,3659.575700675438
2011,3331.2817361811417
2012,3315.7571874352593
2013,3563.5445058331857
2014,2906.876590201271
2015,2250.2086745693573
2016,1952.385257270066
2017,1654.5618399707748
2018,1356.7384226714832
2019,1058.9150053721921
2020,761.0915880729007
2021,591.4214888209801
2022,416.9036724475762
2023,184.21325061637086
2024,159.97466500895365
2025,126.04064515856955
2026,72.71575682225166
2027,38.78173697186755
2028,33.934019850384104
2029,33.934019850384104
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
