etm_sector,etm_subsector,use,ghg,year,unit,value
Agriculture,Non-specified,energetic,co2,1990,kton CO2-eq,719.39906
Agriculture,Non-specified,energetic,other_ghg,1990,kton CO2-eq,37.18321
Agriculture,Non-specified,energetic,other_ghg,2019,kton CO2-eq,52.64543
Agriculture,Non-specified,non_energetic,co2,1990,kton CO2-eq,48.44833
Agriculture,Non-specified,non_energetic,co2,2019,kton CO2-eq,41.48118
Agriculture,Non-specified,non_energetic,other_ghg,1990,kton CO2-eq,7290.72444
Agriculture,Non-specified,non_energetic,other_ghg,2019,kton CO2-eq,7207.13423
Buildings,Non-specified,energetic,co2,1990,kton CO2-eq,704.48264
Buildings,Non-specified,energetic,other_ghg,1990,kton CO2-eq,3.2754
Buildings,Non-specified,energetic,other_ghg,2019,kton CO2-eq,9.55675
Bunkers,International aviation,energetic,co2,1990,kton CO2-eq,1532.67365
Bunkers,International aviation,energetic,other_ghg,1990,kton CO2-eq,14.89859
Bunkers,International aviation,energetic,other_ghg,2019,kton CO2-eq,35.24769
Bunkers,International navigation,energetic,co2,1990,kton CO2-eq,1399.96815
Bunkers,International navigation,energetic,other_ghg,1990,kton CO2-eq,13.27403
Bunkers,International navigation,energetic,other_ghg,2019,kton CO2-eq,28.99991
Energy,CCUS,non_energetic,co2,1990,kton CO2-eq,0.0
Energy,CCUS,non_energetic,co2,2019,kton CO2-eq,0.0
Energy,Electricity and heat production,energetic,co2,1990,kton CO2-eq,14354.84069
Energy,Electricity and heat production,energetic,other_ghg,1990,kton CO2-eq,45.10949
Energy,Electricity and heat production,energetic,other_ghg,2019,kton CO2-eq,133.97386
Energy,Fuels production,energetic,co2,1990,kton CO2-eq,140.71381
Energy,Fuels production,energetic,other_ghg,1990,kton CO2-eq,0.75031
Energy,Fuels production,energetic,other_ghg,2019,kton CO2-eq,0.0
Energy,Fugitive emissions,non_energetic,co2,1990,kton CO2-eq,56.16077
Energy,Fugitive emissions,non_energetic,co2,2019,kton CO2-eq,134.68997
Energy,Fugitive emissions,non_energetic,other_ghg,1990,kton CO2-eq,161.43882
Energy,Fugitive emissions,non_energetic,other_ghg,2019,kton CO2-eq,81.85073
Energy,Hydrogen production,non_energetic,co2,1990,kton CO2-eq,0.0
Energy,Hydrogen production,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Energy,Hydrogen production,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,co2,1990,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Households,Non-specified,energetic,co2,1990,kton CO2-eq,1639.9023
Households,Non-specified,energetic,other_ghg,1990,kton CO2-eq,631.04838
Households,Non-specified,energetic,other_ghg,2019,kton CO2-eq,319.6619
Industry,Aluminium,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Aluminium,non_energetic,co2,2019,kton CO2-eq,0.0
Industry,Aluminium,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Aluminium,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Chemicals,non_energetic,co2,1990,kton CO2-eq,645.07427
Industry,Chemicals,non_energetic,co2,2019,kton CO2-eq,639.58951
Industry,Chemicals,non_energetic,other_ghg,1990,kton CO2-eq,28.58774
Industry,Chemicals,non_energetic,other_ghg,2019,kton CO2-eq,30.33206
Industry,Fertilizers,non_energetic,co2,1990,kton CO2-eq,763.47147
Industry,Fertilizers,non_energetic,other_ghg,1990,kton CO2-eq,460.39521
Industry,Fertilizers,non_energetic,other_ghg,2019,kton CO2-eq,32.08748
Industry,Food,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Food,non_energetic,co2,2019,kton CO2-eq,0.0
Industry,Food,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Food,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Non-specified,energetic,co2,1990,kton CO2-eq,8854.54842
Industry,Non-specified,energetic,other_ghg,1990,kton CO2-eq,147.88753
Industry,Non-specified,energetic,other_ghg,2019,kton CO2-eq,156.85291
Industry,Other,non_energetic,co2,1990,kton CO2-eq,3914.20672
Industry,Other,non_energetic,co2,2019,kton CO2-eq,3256.86233
Industry,Other,non_energetic,other_ghg,1990,kton CO2-eq,73.71816
Industry,Other,non_energetic,other_ghg,2019,kton CO2-eq,3218.47886
Industry,Other metals,non_energetic,co2,1990,kton CO2-eq,6.62586
Industry,Other metals,non_energetic,co2,2019,kton CO2-eq,12.84612
Industry,Other metals,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Other metals,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Paper,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Paper,non_energetic,co2,2019,kton CO2-eq,0.0
Industry,Paper,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Paper,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Refineries,energetic,co2,1990,kton CO2-eq,1870.04682
Industry,Refineries,energetic,other_ghg,1990,kton CO2-eq,3.9696
Industry,Refineries,energetic,other_ghg,2019,kton CO2-eq,2.1849
Industry,Refineries,non_energetic,co2,1990,kton CO2-eq,0.42538
Industry,Refineries,non_energetic,other_ghg,1990,kton CO2-eq,1e-05
Industry,Refineries,non_energetic,other_ghg,2019,kton CO2-eq,1e-05
Industry,Steel,non_energetic,co2,1990,kton CO2-eq,439.62196
Industry,Steel,non_energetic,co2,2019,kton CO2-eq,80.92156
Industry,Steel,non_energetic,other_ghg,1990,kton CO2-eq,0.6735
Industry,Steel,non_energetic,other_ghg,2019,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,co2,1990,kton CO2-eq,5705.17484
LULUCF,Emissions,non_energetic,co2,2019,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,other_ghg,1990,kton CO2-eq,1432.613
LULUCF,Emissions,non_energetic,other_ghg,2019,kton CO2-eq,676.2827
