etm_sector,etm_subsector,use,ghg,year,unit,value
Agriculture,Non-specified,energetic,co2,1990,kton CO2-eq,1564.43188
Agriculture,Non-specified,energetic,other_ghg,1990,kton CO2-eq,48.13563
Agriculture,Non-specified,energetic,other_ghg,2019,kton CO2-eq,40.37032
Agriculture,Non-specified,non_energetic,co2,1990,kton CO2-eq,613.45989
Agriculture,Non-specified,non_energetic,co2,2019,kton CO2-eq,184.71285
Agriculture,Non-specified,non_energetic,other_ghg,1990,kton CO2-eq,13382.3202
Agriculture,Non-specified,non_energetic,other_ghg,2019,kton CO2-eq,11990.99703
Buildings,Non-specified,energetic,co2,1990,kton CO2-eq,1654.97851
Buildings,Non-specified,energetic,other_ghg,1990,kton CO2-eq,10.95342
Buildings,Non-specified,energetic,other_ghg,2019,kton CO2-eq,18.07428
Bunkers,International aviation,energetic,co2,1990,kton CO2-eq,1752.85278
Bunkers,International aviation,energetic,other_ghg,1990,kton CO2-eq,15.90893
Bunkers,International aviation,energetic,other_ghg,2019,kton CO2-eq,27.73961
Bunkers,International navigation,energetic,co2,1990,kton CO2-eq,3013.42415
Bunkers,International navigation,energetic,other_ghg,1990,kton CO2-eq,21.23569
Bunkers,International navigation,energetic,other_ghg,2019,kton CO2-eq,16.44338
Energy,CCUS,non_energetic,co2,1990,kton CO2-eq,0.0
Energy,CCUS,non_energetic,co2,2019,kton CO2-eq,0.0
Energy,Electricity and heat production,energetic,co2,1990,kton CO2-eq,24996.60854
Energy,Electricity and heat production,energetic,other_ghg,1990,kton CO2-eq,87.49568
Energy,Electricity and heat production,energetic,other_ghg,2019,kton CO2-eq,200.57799
Energy,Fuels production,energetic,co2,1990,kton CO2-eq,530.12816
Energy,Fuels production,energetic,other_ghg,1990,kton CO2-eq,5.76833
Energy,Fuels production,energetic,other_ghg,2019,kton CO2-eq,6.64643
Energy,Fugitive emissions,non_energetic,co2,1990,kton CO2-eq,340.72568
Energy,Fugitive emissions,non_energetic,co2,2019,kton CO2-eq,194.87786
Energy,Fugitive emissions,non_energetic,other_ghg,1990,kton CO2-eq,114.98117
Energy,Fugitive emissions,non_energetic,other_ghg,2019,kton CO2-eq,65.90538
Energy,Hydrogen production,non_energetic,co2,1990,kton CO2-eq,0.0
Energy,Hydrogen production,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Energy,Hydrogen production,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,co2,1990,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Households,Non-specified,energetic,co2,1990,kton CO2-eq,5297.24152
Households,Non-specified,energetic,other_ghg,1990,kton CO2-eq,181.48236
Households,Non-specified,energetic,other_ghg,2019,kton CO2-eq,149.80316
Industry,Aluminium,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Aluminium,non_energetic,co2,2019,kton CO2-eq,0.0
Industry,Aluminium,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Aluminium,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Chemicals,non_energetic,co2,1990,kton CO2-eq,0.57025
Industry,Chemicals,non_energetic,co2,2019,kton CO2-eq,1.49136
Industry,Chemicals,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Chemicals,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Fertilizers,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Fertilizers,non_energetic,other_ghg,1990,kton CO2-eq,891.513
Industry,Fertilizers,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Food,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Food,non_energetic,co2,2019,kton CO2-eq,0.0
Industry,Food,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Food,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Non-specified,energetic,co2,1990,kton CO2-eq,5754.80431
Industry,Non-specified,energetic,other_ghg,1990,kton CO2-eq,64.48509
Industry,Non-specified,energetic,other_ghg,2019,kton CO2-eq,77.39899
Industry,Other,non_energetic,co2,1990,kton CO2-eq,1140.67383
Industry,Other,non_energetic,co2,2019,kton CO2-eq,1411.91216
Industry,Other,non_energetic,other_ghg,1990,kton CO2-eq,32.39449
Industry,Other,non_energetic,other_ghg,2019,kton CO2-eq,488.708
Industry,Other metals,non_energetic,co2,1990,kton CO2-eq,0.158
Industry,Other metals,non_energetic,co2,2019,kton CO2-eq,0.1144
Industry,Other metals,non_energetic,other_ghg,1990,kton CO2-eq,30.55
Industry,Other metals,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Paper,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Paper,non_energetic,co2,2019,kton CO2-eq,0.0
Industry,Paper,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Paper,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Refineries,energetic,co2,1990,kton CO2-eq,908.17325
Industry,Refineries,energetic,other_ghg,1990,kton CO2-eq,1.07994
Industry,Refineries,energetic,other_ghg,2019,kton CO2-eq,1.5333
Industry,Refineries,non_energetic,co2,1990,kton CO2-eq,0.00536
Industry,Refineries,non_energetic,other_ghg,1990,kton CO2-eq,34.31471
Industry,Refineries,non_energetic,other_ghg,2019,kton CO2-eq,22.02483
Industry,Steel,non_energetic,co2,1990,kton CO2-eq,30.309
Industry,Steel,non_energetic,co2,2019,kton CO2-eq,0.0
Industry,Steel,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Steel,non_energetic,other_ghg,2019,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,co2,1990,kton CO2-eq,6573.98959
LULUCF,Emissions,non_energetic,co2,2019,kton CO2-eq,2662.96648
LULUCF,Emissions,non_energetic,other_ghg,1990,kton CO2-eq,357.03069
LULUCF,Emissions,non_energetic,other_ghg,2019,kton CO2-eq,327.05209
LULUCF,Removals,non_energetic,co2,1990,kton CO2-eq,0.0
LULUCF,Removals,non_energetic,co2,2019,kton CO2-eq,0.0
Other,Indirect emissions,non_energetic,co2,1990,kton CO2-eq,1120.05629
Other,Indirect emissions,non_energetic,co2,2019,kton CO2-eq,272.47093
Other,Non-specified,energetic,co2,1990,kton CO2-eq,175.21315
Other,Non-specified,energetic,other_ghg,1990,kton CO2-eq,3.63026
Other,Non-specified,energetic,other_ghg,2019,kton CO2-eq,2.17537
Other,Other transportation,energetic,co2,1990,kton CO2-eq,0.0
Other,Other transportation,energetic,other_ghg,1990,kton CO2-eq,0.0
Other,Other transportation,energetic,other_ghg,2019,kton CO2-eq,0.0
Transport,Non-specified,energetic,co2,1990,kton CO2-eq,11739.58018
Transport,Non-specified,energetic,other_ghg,1990,kton CO2-eq,185.47714
Transport,Non-specified,energetic,other_ghg,2019,kton CO2-eq,142.90975
Waste,Non-specified,non_energetic,co2,1990,kton CO2-eq,24.3342
Waste,Non-specified,non_energetic,co2,2019,kton CO2-eq,26.46795
Waste,Non-specified,non_energetic,other_ghg,1990,kton CO2-eq,1974.9579
Waste,Non-specified,non_energetic,other_ghg,2019,kton CO2-eq,1138.79773
